"","Class","Name","InChIKey","CID","CAS","model.response"
"38","terpene","3-carene","BQOFWKZOCNGFEC-UHFFFAOYSA-N","443156","13466-78-9",0.385
"39","terpene","limonene","XMGQYMWWDOXHJM-UHFFFAOYSA-N","22311","138-86-3",0.201
"40","terpene","alpha-humulene","FAMPSKZZVDUYOS-HRGUGZIWSA-N","5281520","6753-98-6",0.036
"41","terpene","beta-myrcene","UAHWPYUMFXYFJY-UHFFFAOYSA-N","31253","123-35-3",0.059
"42","terpene","(-)-trans-caryophyllene","NPNUFJAVOOONJE-GFUGXAQUSA-N","5281515","87-44-5",0.079
"43","terpene","p-cymene","HFPZCAJZSCWRBC-UHFFFAOYSA-N","7463","99-87-6",0.046
"44","terpene","geranyl acetate","HIGQPQRQIQDZMP-DHZHZOJOSA-N","1549026","105-87-3",0.014
"45","terpene","alpha-terpineol","WUOACPNHFRMFPN-SECBINFHSA-N","443162","10482-56-1",0.185
"46","terpene","geraniol","GLZPCOQZEFWAFX-JXMROGBWSA-N","637566","106-24-1",0.017
"47","terpene","nerol","GLZPCOQZEFWAFX-YFHOEESVSA-N","643820","106-25-2",0.049
"48","terpene","linalool","CDOSHBSSFJOMGT-UHFFFAOYSA-N","6549","78-70-6",0.262
"49","terpene","beta-citronellol","QMVPMAAFGQKVCJ-SNVBAGLBSA-N","8842","106-22-9",0.049
"50","terpene","linalool oxide","BRHDDEIRQPDPMG-UHFFFAOYSA-N","22310","60047-17-8",0.199
"53","terpene","1,8-cineole","WEEGYLXZBRQIMU-WAAGHKOSSA-N","2758","470-82-6",-0.028
"55","terpene","citral","WTEVQBCEXWBHNA-JXMROGBWSA-N","638011","5392-40-5",0.051
"57","terpene","(1R)-(-)-fenchone","LHXDLQBQYFFVNW-OIBJUYFYSA-N","14525","7787-20-4",-0.014
"58","terpene","(R)-(+)-limonene","XMGQYMWWDOXHJM-JTQLQIEISA-N","440917","5989-27-5",0.515
"59","terpene","(-)-menthone","NFLGAXVYCFJBMK-BDAKNGLRSA-N","26447","14073-97-3",0.405
"65","terpene","e,e-farnesol","CRDAMVZIKSXKFV-YFVJMOTDSA-N","445070","106-28-5",-0.041
"67","terpene","beta-ionone","PSQYTAPXSHCGMF-BQYQJAHWSA-N","638014","79-77-6",0.063
"68","terpene","l-limonen","XMGQYMWWDOXHJM-SNVBAGLBSA-N","439250","5989-54-8",0.464
"69","aldehyde","acetaldehyde","IKHGUXGNUITLKF-UHFFFAOYSA-N","177","75-07-0",0.032
"70","aldehyde","propanal","NBBJYMSMWIIQGU-UHFFFAOYSA-N","527","123-38-6",-0.076
"71","aldehyde","butanal","ZTQSAGDEMFDKMZ-UHFFFAOYSA-N","261","123-72-8",-0.057
"72","aldehyde","pentanal","HGBOYTHUEUWSSQ-UHFFFAOYSA-N","8063","110-62-3",-0.032
"73","aldehyde","hexanal","JARKCYVAAOWBJS-UHFFFAOYSA-N","6184","66-25-1",-0.049
"74","aldehyde","E2-hexenal","MBDOYVRWFFCFHM-SNAWJCMRSA-N","5281168","6728-26-3",0.06
"75","O ring","furfural","HYBBIBNJHNGZAN-UHFFFAOYSA-N","7362","98-01-1",-0.034
"76","aldehyde","2-propenal","HGINCPLSRVDWNT-UHFFFAOYSA-N","7847","107-02-8",-0.022
"77","aldehyde","octanal","NUJGJRNETVAIRJ-UHFFFAOYSA-N","454","124-13-0",0.032
"79","aldehyde","heptanal","FXHGMKSSBGDXIY-UHFFFAOYSA-N","8130","111-71-7",-0.076
"83","ketone","acetone","CSCPPACGZOOCGX-UHFFFAOYSA-N","180","67-64-1",-0.04
"84","ketone","2-butanone","ZWEHNKRNPOVVGH-UHFFFAOYSA-N","6569","78-93-3",-0.024
"85","ketone","2-pentanone","XNLICIUVMPYHGG-UHFFFAOYSA-N","7895","107-87-9",-0.005
"86","ketone","2-heptanone","CATSNJVOTSVZJV-UHFFFAOYSA-N","8051","110-43-0",0.275
"87","ketone","6-methyl-5-hepten-2-one","UHEPJGULSIKKTP-UHFFFAOYSA-N","9862","110-93-0",0.154
"88","ketone","2,3-butanedione","QSJXEFYPDANLFS-UHFFFAOYSA-N","650","431-03-8",0.041
"89","ketone","3-hydroxy-2-butanone","ROWKJAVDOGWPAT-UHFFFAOYSA-N","179","513-86-0",0.357
"91","ketone","2-hexanone","QQZOPKMRPOGIEB-UHFFFAOYSA-N","11583","591-78-6",0
"92","ketone","3-hexanone","PFCHFHIRKBAQGU-UHFFFAOYSA-N","11509","589-38-8",-0.035
"93","ketone","cyclohexanone","JHIVVAPYMSGYDF-UHFFFAOYSA-N","7967","108-94-1",0.063
"94","ketone","2-octanone","ZPVFWPFBNIEHGJ-UHFFFAOYSA-N","8093","111-13-7",0.341
"95","ketone","nonanone","VKCYHJWLYTUGCC-UHFFFAOYSA-N","13187","821-55-6",-0.048
"96","ketone","3-heptanone","NGAZZOYFWWSOGK-UHFFFAOYSA-N","7802","106-35-4",-0.035
"97","arom","phenethyl alcohol","WRMNZCZEMHIOCP-UHFFFAOYSA-N","6054","60-12-8",0.026
"98","arom","benzyl alcohol","WVDDGKGOMKODPV-UHFFFAOYSA-N","244","100-51-6",-0.015
"99","arom","methyl salicylate","OSWPMRLSEDHDFF-UHFFFAOYSA-N","4133","119-36-8",0.015
"100","arom","methyl benzoate","QPJVMBTYPHYUOC-UHFFFAOYSA-N","7150","93-58-3",-0.023
"101","arom","ethyl benzoate","MTZQAGJQAFMTAQ-UHFFFAOYSA-N","7165","93-89-0",0.012
"102","arom","phenethyl acetate","MDHYEMXUFSJLGV-UHFFFAOYSA-N","7654","103-45-7",0.008
"103","arom","benzaldehyde","HUMNYLRZRPPJDN-UHFFFAOYSA-N","240","100-52-7",0.053
"104","arom","phenylacetaldehyde","DTUQWGWMVIHBKE-UHFFFAOYSA-N","998","122-78-1",-0.041
"105","arom","acetophenone","KWOLFJPFCHCOCG-UHFFFAOYSA-N","7410","98-86-2",0.006
"106","arom","ethyl cinnamate","KBEBGUQPQBELIU-CMDGGOBGSA-N","637758","103-36-6",-0.036
"107","arom","2-methylphenol","QWVGKYWNOKOFNN-UHFFFAOYSA-N","335","95-48-7",-0.022
"108","arom","4-ethylguaiacol","CHWNEIVBYREQRF-UHFFFAOYSA-N","62465","2785-89-9",-0.014
"109","arom","eugenol","RRAFCDWBNXTKKO-UHFFFAOYSA-N","3314","97-53-0",-0.022
"110","arom","salicyl aldehyde","SMQUZDBALVYZAC-UHFFFAOYSA-N","6998","90-02-8",-0.076
"111","arom","2-hydroxy-anisole","LHGVFZTZFXWLCP-UHFFFAOYSA-N","460","90-05-1",-0.062
"114","arom","4-isopropylbenzaldehyde","WTWBUQJHJGUZCY-UHFFFAOYSA-N","326","122-03-2",0.351
"115","arom","4-methoxybenzene","RDOXTESZEPMUJZ-UHFFFAOYSA-N","7519","100-66-3",-0.08
"116","arom","4-allyl-1,2-dimethoxybenzene","ZYEMGPIYFIJGTP-UHFFFAOYSA-N","7127","93-15-2",-0.08
"118","arom","benzyl cyanide","SUSQOBVLVYHIEX-UHFFFAOYSA-N","8794","140-29-4",0.112
"119","arom","iso-eugenol","BJIOGJUNALELMI-ONEGZZNKSA-N","853433","97-54-1",-0.076
"120","arom","4-methylphenol","IWDCLRJOBJJRNH-UHFFFAOYSA-N","2879","106-44-5",-0.021
"121","arom","4-ethylphenol","HXDOZKJGKXYMEW-UHFFFAOYSA-N","31242","123-07-9",-0.062
"123","arom","3-phenyl-2e-propenal","KJPRLNWUNMBNBZ-QPJJXVBHSA-N","637511","14371-10-9",0.112
"126","arom","benzyl acetate","QUKGYYKBILRGFE-UHFFFAOYSA-N","8785","140-11-4",-0.035
"130","arom","benzoic acid","WPYMKLBDIGXBTP-UHFFFAOYSA-N","243","65-85-0",-0.021
"132","alcohol","methanol","OKKJLVBELUTLKV-UHFFFAOYSA-N","887","67-56-1",-0.024
"133","alcohol","ethanol","LFQSCWFLJHTTHZ-UHFFFAOYSA-N","702","64-17-5",-0.021
"134","alcohol","1-propanol","BDERNNFJNOPAEC-UHFFFAOYSA-N","1031","71-23-8",0.012
"135","alcohol","1-butanol","LRHPLDYGYMQRHN-UHFFFAOYSA-N","263","71-36-3",0.102
"136","alcohol","1-pentanol","AMQJEAYHLZJPGS-UHFFFAOYSA-N","6276","71-41-0",0.185
"137","alcohol","1-hexanol","ZSIAUFGUXNUGDI-UHFFFAOYSA-N","8103","111-27-3",0.252
"138","alcohol","1-octanol","KBPLFHHGFOOTCA-UHFFFAOYSA-N","957","111-87-5",0.215
"140","alcohol","2-pentanol","JYVLIDXNZAXMDK-UHFFFAOYSA-N","22386","6032-29-7",0.16
"141","alcohol","3-methyl-butanol","PHTQWCKDNZKARW-UHFFFAOYSA-N","31260","123-51-3",0.17
"142","alcohol","3-methyl-2-buten-1-ol","ASUAYTHWZCLXAN-UHFFFAOYSA-N","11173","556-82-1",0.124
"143","alcohol","1-penten-3-ol","VHVMXWZXFBOANQ-UHFFFAOYSA-N","12020","616-25-1",0.136
"144","alcohol","1-octen-3-ol","VSMOENVRRABVKN-UHFFFAOYSA-N","18827","3391-86-4",0.302
"145","alcohol","E2-hexenol","ZCHHRLHTBGRGOT-SNAWJCMRSA-N","5318042","928-95-0",0.172
"146","alcohol","Z2-hexenol","ZCHHRLHTBGRGOT-PLNGDYQASA-N","5324489","928-94-9",0.198
"147","alcohol","E3-hexenol","UFLHIIWVXFIJGU-ONEGZZNKSA-N","5284503","928-97-2",0.16
"148","alcohol","Z3-hexenol","UFLHIIWVXFIJGU-ARJAWSKDSA-N","5281167","928-96-1",0.183
"149","alcohol","glycerol","PEDCQBHIVMGVHV-UHFFFAOYSA-N","753","56-81-5",-0.033
"150","alcohol","2,3-butanediol","OWBTYPJTUOEWEK-UHFFFAOYSA-N","262","513-85-9",-0.033
"151","alcohol","cyclohexanol","HPXRVTGHNJAIIH-UHFFFAOYSA-N","7966","108-93-0",0.405
"152","alcohol","decanol","MWKFXSUHUHTGQN-UHFFFAOYSA-N","8174","112-30-1",0.032
"153","alcohol","4-methylcyclohexanol","MQWCXKGKQLNYQG-UHFFFAOYSA-N","11524","589-91-3",-0.048
"154","alcohol","1-heptanol","BBMCTIGTTCKYKF-UHFFFAOYSA-N","8129","111-70-6",0.036
"155","alcohol","3-octanol","NMRPBPVERJPACX-UHFFFAOYSA-N","11527","589-98-0",0.374
"156","alcohol","1-nonanol","ZWRUINPWMLAQRD-UHFFFAOYSA-N","8914","143-08-8",0.069
"158","alcohol","2-heptanol","CETWDUZRCINIHU-UHFFFAOYSA-N","10976","543-49-7",-0.076
"162","alcohol","isobutyl alcohol","ZXEKIIBDNHEJCQ-UHFFFAOYSA-N","6560","78-83-1",-0.076
"163","ester","methyl acetate","KXKVLQRXCPHEJC-UHFFFAOYSA-N","6584","79-20-9",-0.021
"164","ester","ethyl acetate","XEKOWRVHYACXOJ-UHFFFAOYSA-N","8857","141-78-6",0
"165","ester","propyl acetate","YKYONYBAUNKHLG-UHFFFAOYSA-N","7997","109-60-4",-0.005
"166","ester","butyl acetate","DKPFZGUDAPQIHT-UHFFFAOYSA-N","31272","123-86-4",0.127
"167","ester","pentyl acetate","PGMYKACGEOXYJE-UHFFFAOYSA-N","12348","628-63-7",0.269
"168","ester","hexyl acetate","AOGQPLXWSUTHQB-UHFFFAOYSA-N","8908","142-92-7",0.111
"169","ester","isobutyl acetate","GJRQTCIYDGXPES-UHFFFAOYSA-N","8038","110-19-0",0.098
"170","ester","isopentyl acetate","MLFHJEHSLIIPHL-UHFFFAOYSA-N","31276","123-92-2",0.238
"171","ester","E2-hexenyl acetate","HRHOWZHRCRZVCU-WAYWQWQTSA-N","2733294","2497-18-9",0.085
"172","ester","methyl butyrate","UUIQMZJEGPQKFD-UHFFFAOYSA-N","12180","623-42-7",-0.018
"173","ester","ethyl butyrate","OBNCKNCVKJNDBV-UHFFFAOYSA-N","7762","105-54-4",0.12
"174","ester","hexyl butyrate","XAPCMTMQBXLDBB-UHFFFAOYSA-N","17525","2639-63-6",0.033
"175","ester","ethyl 3-hydroxybutyrate","OMSUIQOIVADKIM-UHFFFAOYSA-N","62572","5405-41-4",0.058
"176","ester","ethyl propionate","FKRCODPIKNYEAC-UHFFFAOYSA-N","7749","105-37-3",-0.013
"177","ester","ethyl methanoate","WBJINCZRORDGAQ-UHFFFAOYSA-N","8025","109-94-4",-0.03
"178","ester","methyl hexanoate","NUKZAGXMHTUAFE-UHFFFAOYSA-N","7824","106-70-7",0.08
"179","ester","ethyl hexanoate","SHZIWNPUGXLXDT-UHFFFAOYSA-N","31265","123-66-0",0.094
"180","ester","hexyl hexanoate","NCDCLPBOMHPFCV-UHFFFAOYSA-N","22873","6378-65-0",-0.043
"181","ester","methyl octanoate","JGHZJRVDZXSNKQ-UHFFFAOYSA-N","8091","111-11-5",0.011
"182","ester","ethyl octanoate","YYZUSRORWSJGET-UHFFFAOYSA-N","7799","106-32-1",-0.016
"183","ester","ethyl decanoate","RGXWDWUGBIJHDO-UHFFFAOYSA-N","8048","110-38-3",-0.031
"184","ester","ethyl trans-2-butenoate","ZFDIRQKJPRINOQ-HWKANZROSA-N","429065","623-70-1",0.014
"185","ester","ethyl lactate","LZCLXQDLBQLTDK-UHFFFAOYSA-N","92831","97-64-3",0.044
"186","ester","diethyl succinate","DKMROQRQHGEIOW-UHFFFAOYSA-N","31249","123-25-1",0.052
"187","ester","octyl acetate","YLYBTZIQSIBWLI-UHFFFAOYSA-N","8164","112-14-1",-0.035
"189","ester","methyl propionate","RJUFJBKOKNCXHH-UHFFFAOYSA-N","11124","554-12-1",-0.02
"190","ester","propyl butanoate","HUAZGNHGCJGYNP-UHFFFAOYSA-N","7770","105-66-8",0.348
"191","ester","butyl hexanoate","RPRPDTXKGSIXMD-UHFFFAOYSA-N","12294","626-82-4",-0.007
"192","N ring","indole","SIKJAQJRHWYJAI-UHFFFAOYSA-N","798","120-72-9",-0.062
"195","ester","propyl propionate","MCSINKKTEDDPNK-UHFFFAOYSA-N","7803","106-36-5",-0.07
"196","ester","sec-amyl acetate","GQKZRWSUJHVIPE-UHFFFAOYSA-N","12278","626-38-0",-0.07
"199","ester","ethyl 2-methylbutanoate","HCRBXQFHJMCTLF-UHFFFAOYSA-N","24020","7452-79-1",-0.028
"200","ester","butyl butanoate","XUPYJHCZDLZNFP-UHFFFAOYSA-N","7983","109-21-7",0.371
"201","ester","ethyl pentanoate","ICMAFTSLXCXHRK-UHFFFAOYSA-N","10882","539-82-2",0.2
"204","ester","propyl hexanoate","HTUIWRWYYVBCFT-UHFFFAOYSA-N","12293","626-77-7",-0.062
"208","ester","ethyl 2-methyl-2e-butenoate","OAPHLAAOJMTMLY-GQCTYLIASA-N","5281163","5837-78-5",-0.028
"209","ester","isopropyl tiglate","VUPBIVVRPJDWNW-FNORWQNLSA-N","5367745","1733-25-1",-0.07
"210","ester","ethyl isovalerate","PPXUHEORWJQRHJ-UHFFFAOYSA-N","7945","108-64-5",-0.076
"212","ester","Z3-hexenyl acetate","NPFVOOAXDOBMCE-PLNGDYQASA-N","5363388","3681-71-8",-0.007
"214","ester","nonyl acetate","GJQIMXVRFNLMTB-UHFFFAOYSA-N","8918","143-13-5",-0.055
"215","ester","butyl propanoate","BTMVHUNTONAYDX-UHFFFAOYSA-N","11529","590-01-2",0.274
"218","O ring","gamma-valerolactone","GAEKPEKOJKCEMS-UHFFFAOYSA-N","7921","108-29-2",-0.08
"219","O ring","gamma-pentyl-gamma-butyrolactone","OALYTRUKMRCXNH-QMMMGPOBSA-N","441574","63357-97-1",-0.021
"221","other","oil","solvent","solvent","solvent",-0.06
"225","other","carbon dioxide","CURLTUGMZLYLDI-UHFFFAOYSA-N","280","124-38-9",-0.07
"227","N ring","pyrrolidine","RWRDLPDLKQPQOW-UHFFFAOYSA-N","31268","123-75-1",0.007
"234","other","hexane","VLKZOEOYAKHREP-UHFFFAOYSA-N","8058","110-54-3",0.015
"240","alcohol","geosmin","JLPUXFOGCDVKGO-GRYCIOLGSA-N","15559490","16423-19-1",-0.07
"241",NA,"2-phenylethylamine","BHHGXPLMPWCGHP-UHFFFAOYSA-N","1001","64-04-0",-0.082
"243",NA,"isopropyl benzoate","FEXQDZTYJVXMOS-UHFFFAOYSA-N","13654","939-48-0",0.063
"244",NA,"diethylamine","HPNMFZURTQLUMO-UHFFFAOYSA-N","8021","109-89-7",-0.076
"245",NA,"phenylethyl propionate","HVGZQCSMLUDISR-UHFFFAOYSA-N","31225","122-70-3",-0.014
"246",NA,"phenol","ISWSIDIOOBJBQZ-UHFFFAOYSA-N","996","1336-35-2",-0.062
"247",NA,"isopropyl acetate","JMMWKPVZQRWMSS-UHFFFAOYSA-N","7915","108-21-4",0.041
"250",NA,"(-) bornyl acetate","KGEKLUUHTZCSIP-HOSYDEDBSA-N","93009","15313-72-1",0.543
"251",NA,"2-methylisoborneol","LFYXNXGVLGKVCJ-UHFFFAOYSA-N","16913","112548-27-3",0.351
"252",NA,"cis-3-hexenyl propionate","LGTLDEUQCOJGFP-WAYWQWQTSA-N","5365049","33467-74-2",0.112
"254",NA,"isoamyl benzoate","MLLAPOCBLWUFAP-UHFFFAOYSA-N","7193","94-46-2",-0.028
"255",NA,"deet","MMOXZBCLCQITDF-UHFFFAOYSA-N","4284","94271-03-1",-0.048
"256",NA,"2-nonanol","NGDNVOAEIVQRFH-UHFFFAOYSA-N","12367","74683-66-2",0.473
"257",NA,"trans-3-hexenyl acetate","NPFVOOAXDOBMCE-SNAWJCMRSA-N","15574","3681-82-1",-0.07
"258",NA,"isopropyl pentanoate","OCAIYHCKLADPEG-UHFFFAOYSA-N","87598","18362-97-5",-0.055
"259",NA,"4-methyl pentanol","PCWGTDULNUVNBN-UHFFFAOYSA-N","12296","1320-98-5",-0.066
"260",NA,"isoamyl butyrate","PQLMXFQTAMDXIZ-UHFFFAOYSA-N","7795","106-27-4",-0.076
"262",NA,"ethyl amine","QUSNBJAOOMFDIB-UHFFFAOYSA-N","6341","85404-16-6",-0.085
"263",NA,"3-octanone","RHLVCLIPMVJYKS-UHFFFAOYSA-N","246728","106-68-3",0.051
"264",NA,"hexyl isovalerate","RSDDTPVXLMVLQE-UHFFFAOYSA-N","61455","10032-13-0",0.346
"265",NA,"propyl benzoate","UDEWPOVQBGFNGE-UHFFFAOYSA-N","16846","2315-68-6",-0.076
"266",NA,"phenylacetic acid","WLJVXDMOQOGPHL-UHFFFAOYSA-N","999","103-82-2",-0.076
"267",NA,"isoamyl propionate","XAOGXQMKWQFZEM-UHFFFAOYSA-N","7772","105-68-0",-0.021
"268",NA,"isobutyl tiglate","XDEGQMQKHFPBEW-VMPITWQZSA-N","5367807","61692-84-0",0.442
"269",NA,"isopentyl hexanoate","XVSZRAWFCDHCBP-UHFFFAOYSA-N","16617","2198-61-0",-0.041
"270",NA,"prenyl acetate","XXIKYCPRDXIMQM-UHFFFAOYSA-N","14489","1191-16-8",-0.062
"271",NA,"2-methoxy-4-vinyl phenol","YOMSJEATGXXYPX-UHFFFAOYSA-N","332","7786-61-0",-0.021
"272",NA,"acetoin acetate","ZKPTYCJWRHHBOW-UHFFFAOYSA-N","521246","4906-24-5",-0.08
"273",NA,"isopropyl isopentanoate","ZOIRKXLFEHOVER-UHFFFAOYSA-N","61914","32665-23-9",-0.062
"274",NA,"cis-11-hexadecenal","AMTITFMUKRZZEE-WAYWQWQTSA-N","5364495","53939-28-9",-0.091
"276",NA,"(-)-linalool","CDOSHBSSFJOMGT-JTQLQIEISA-N","6549","126-91-0",0.439
"278",NA,"pentylamine","DPBLXKKOBLCELK-UHFFFAOYSA-N","8060","110-58-7",-0.08
"281",NA,"trimethylamine","GETQZCLCWQTVFV-UHFFFAOYSA-N","1146","75-50-3",-0.048
"282",NA,"cis-3,7-dimethyl-2,6-octadien-1-yl acetate","HIGQPQRQIQDZMP-FLIBITNWSA-N","1549025","141-12-8",-0.076
"283",NA,"geranyl acetone","HNZUNIKWNYHEJJ-FMIVXFBMSA-N","1549778","3796-70-1 ",0.365
"284",NA,"butylamine","HQABUPZFAYXKJW-UHFFFAOYSA-N","8007","109-73-9",0.085
"285",NA,"2-ethylfenchol","KIPCKEJKGCXRGA-UHFFFAOYSA-N","71311522","18368-91-7",0.379
"294",NA,"linalyl acetate","UWKAYLJWKGQEPM-UHFFFAOYSA-N","8294","115-95-7",0.478
"298",NA,"glutamate","WHUUTDBJXJRKMK-UHFFFAOYSA-N","33032","56-86-0",-0.085
"299",NA,"(-)-beta-pinene","WTARULDDTDQWMU-IUCAKERBSA-N","440967","18172-67-3",0.051
"300",NA,"alpha-terpinene","YHQGMYUVUMAZJR-UHFFFAOYSA-N","7462","99-86-5",0.487
"302",NA,"toluene","YXFVVABEGXRONW-UHFFFAOYSA-N","1140","108-88-3",-0.076
"303","ester","prop-2-enyl acetate","FWZUNOYOVVKUNF-UHFFFAOYSA-N","11584","591-87-7",0.014
"304","alcohol","(2R)-hexan-2-ol","QNVRIHYSUZMSGM-ZCFIWIBFSA-N","6993810","26549-24-6",0.182
"305","alcohol","hexa-2,4-dien-1-ol","MEIRRNXMZYDVDW-MQQKCMAXSA-N","8104","111-28-4",0.052
"306","ester","ethyl 3-methylsulfanylpropanoate","YSNWHRKJEKWJNY-UHFFFAOYSA-N","61592","13327-56-5",0.262
"307","alcohol","(2S)-heptan-2-ol","CETWDUZRCINIHU-ZETCQYMHSA-N","2724897","6033-23-4",0.345
"308","ester","ethyl 4-oxopentanoate","GMEONFUTDYJSNV-UHFFFAOYSA-N","10883","539-88-8",0.228
"309","ester","ethyl prop-2-enoate","JIGUQPWFLRLWPJ-UHFFFAOYSA-N","8821","140-88-5",-0.044
"310","ester","methyl 2-methylpropanoate","BHIWKHZACMWKOJ-UHFFFAOYSA-N","11039","547-63-7",-0.046
"311","ester","diethyl oxalate","WYACBZDAHNBPPB-UHFFFAOYSA-N","7268","95-92-1",0.099
"318",NA,"2-ethyl-1-hexanol","YIWUKEYIRIRTPP-UHFFFAOYSA-N","7720","104-76-7",0
"345",NA,"2,3-diethylpyrazine","GZXXANJCCWGCSV-UHFFFAOYSA-N","27458","15707-24-1",-0.028
"357",NA,"2,5-dimethylpyrazine","LCZUOKDVTBMCMX-UHFFFAOYSA-N","31252","123-32-0",-0.07
"358",NA,"2,3,5,6-tetramethylpyrazine","FINHMKGKINIASC-UHFFFAOYSA-N","14296","87396-75-6",-0.055
"361",NA,"1-decene","AFFLGGQVNFXPEV-UHFFFAOYSA-N","13381","872-05-9",-0.035
"362",NA,"cis-3-hexenyl 3-methylbutanoate","AIQLNKITFBJPFO-WAYWQWQTSA-N","5367681","35154-45-1",-0.041
"363",NA,"2-acetylpyridine","AJKVQEKCUACUMD-UHFFFAOYSA-N","14286","1122-62-9",-0.011
"364",NA,"1-methoxy-2-propanol","ARXJGSRGQADJSQ-UHFFFAOYSA-N","7900","107-98-2",-0.076
"365",NA,"2,4-dimethylheptane","AUKVIBNBLXQNIZ-UHFFFAOYSA-N","16656","2213-23-2",-0.062
"366",NA,"isopropyl myristate","AXISYYRBXTVTFY-UHFFFAOYSA-N","8042","110-27-0",-0.07
"367",NA,"2-ethyl-p-xylene","AXIUBBVSOWPLDA-UHFFFAOYSA-N","15653","1758-88-9",-0.014
"368",NA,"butyl isovalerate","AYWJSCLAAPJZEF-UHFFFAOYSA-N","7981","109-19-3",-0.07
"369",NA,"p-benzoquinone","AZQWKYJCGOJGHM-UHFFFAOYSA-N","4650","106-51-4",-0.035
"370",NA,"trans,trans-2,4-hexadienal","BATOPAZDIZEVQF-MQQKCMAXSA-N","637564","142-83-6",-0.091
"371",NA,"cyclononanone","BAUZLFKYYIVGPM-UHFFFAOYSA-N","76877","3350-30-9",0.076
"372","aromatics","cis-3-hexenyl benzoate","BCOXBEHFBZOJJZ-ARJAWSKDSA-N","5367706","25152-85-6",0.343
"373",NA,"tetradecane","BGHCVCJVXZWKCC-UHFFFAOYSA-N","12389","629-59-4",-0.078
"374",NA,"cyclopentanone","BGTOWKSIORTVQH-UHFFFAOYSA-N","8452","120-92-3",-0.021
"375",NA,"2-methylindole","BHNHHSOHWZKFOX-UHFFFAOYSA-N","7224","95-20-5",-0.055
"376",NA,"heptacosane","BJQWYEJQWHSSCJ-UHFFFAOYSA-N","11636","593-49-7",-0.078
